meme_id,misogynous,image_path,ocr_transcript,blip_caption
15034,0,./test/15034.jpg,50 SHADES OF HAM,there are many hams hanging on a rack in a store
15035,1,./test/15035.jpg,GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net,batman slapping a woman in the kitchen
15036,0,./test/15036.jpg,FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000,"there are many people in a hot tub with a caption saying, friend zone level infinity"
15037,1,./test/15037.jpg,imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI,two women dressed as super hero and a woman in a white bodysuit
15038,0,./test/15038.jpg,WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT,a cartoon picture of a woman eating a spoon with a caption saying when u try to eat
15041,1,./test/15041.jpg,Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex,arafed woman in a yellow bikini with a yellow towel on her chest
15043,0,./test/15043.jpg,memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center,arafed man taking a picture of a woman and a man with a camera
15044,0,./test/15044.jpg,"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com",a close up of a baby in a tuxedo pointing at something
15045,0,./test/15045.jpg,SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD,there is a woman that is laying on a bed with a pillow
15047,0,./test/15047.jpg,WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www,a couple of people sitting at a table with a sign that says me at jam
15048,0,./test/15048.jpg,Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard,a close up of a person holding a banana in their hand
15049,0,./test/15049.jpg,THINK ABOUT HOW MUCH BETTER HER SKIN IS BREATHING WITHOUT ENOUGH MAKEUP TO HIDE HER FRECKLES made on imgur,a close up of a woman with freckles on her face
15050,1,./test/15050.jpg,"I SAY I SAY, BITCH LOOKS HERE THIS DICK AIN'T GONNA SUCK ITSELF NOW, YA HEAR?! I say I say, bitch looks here This dick ain't gonna suck itself now","a cartoon chicken laying on the ground with a caption saying, say, bitch looks here"
15051,1,./test/15051.jpg,"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!","a man in a red robe is standing in front of a building with a sign that says,"
15055,0,./test/15055.jpg,"My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl",a couple of people that are standing in front of a bird
15056,0,./test/15056.jpg,BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net,three boys in white shirts and blue shorts are sitting on the ground
15057,1,./test/15057.jpg,WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ,arafed woman holding a box of christmas crackers in front of her face
15058,1,./test/15058.jpg,IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG,araffed woman with a purse and a bag saying if you look closely she's
15062,0,./test/15062.jpg,"MET AN ABSOLUTELY BEAUTIFUL AND CUTE GIRL SOME MONTHS AGO SINCE THEN IM TAKING PICTURES AND VIDEOS OF MYSELF ALL THE TIME JUST TO SEE IF I'M GOOD LOOKING OR AN UGLY POTATO,","a bear is sitting on a log with a caption saying, i met an absolutely beautiful and"
15065,1,./test/15065.jpg,MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO,arafed man cooking in a kitchen with a caption of a woman cooking
15067,1,./test/15067.jpg,BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS,arafed woman in a striped shirt standing in a kitchen
15068,0,./test/15068.jpg,DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!,arafed kid with glasses covering his mouth with a string
15070,1,./test/15070.jpg,I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com,arafed man holding a baseball bat standing next to a car
15072,0,./test/15072.jpg,VIRGIN LEVEL -JASON STROUTHER makeameme.org,three girls sitting in a pool with a frisbee in their hand
15073,1,./test/15073.jpg,SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS,a woman in a tight dress is taking a selfie in the bathroom
15074,0,./test/15074.jpg,All Asian women stand like this when they cook. Hind CAO Duxton,asian women stand like this when they cook
15078,0,./test/15078.jpg,380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C,cartoon of a man sitting at a desk with a computer and a fish
15081,0,./test/15081.jpg,"""LET ME TELL YOU SOMETHING ON BEHALF OF WOMEN EVERYWHERE: Max THE 1868 1937 WE. DON'T. LIKE. BEARDS."" made on imgur",a close up of a woman in a yellow shirt and red apron
15083,0,./test/15083.jpg,BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com,a man in a vest holding a pipe and smiling
15085,1,./test/15085.jpg,"MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange",a woman in a bikini posing for a picture with a caption
15088,1,./test/15088.jpg,"OH, YOU THINK IT'S WRONG WHEN A MAN LOOKS AT A WOMAN AS A SEXUAL OBJECT? TELL ME MORE ABOUT YOUR BRA THAT MAKES YOUR TITS JIGGLE ator.net",willy won't tell you think it's wrong when man looks at a woman as sexual
15089,1,./test/15089.jpg,"Shout out to all the women that still take time to cook, clean, and take care of home. You are appreciated. @OGBoomBostic QK BR Much appreciated, grown woman status. WCW",woman in tight pants cleaning stove with a spray bottle
15090,0,./test/15090.jpg,STARECAT.COM GIRLFRIEND NO GIRLFRIEND,a picture of a man in a suit and tie standing next to a woman in a dress
15091,0,./test/15091.jpg,YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING,there is a yellow duck that is sitting next to a plate of cookies
15092,0,./test/15092.jpg,WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no,"a cartoon picture of a girl in a red dress with a caption saying, when your girlfriend"
15093,0,./test/15093.jpg,I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM,arafed woman in a black dress with a gold necklace and a necklace
15094,0,./test/15094.jpg,SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net,a close up of a cat with a caption saying sorry angels but you are the cutest
15095,1,./test/15095.jpg,YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net,arafed woman in a white bodysuit with a peace sign
15096,0,./test/15096.jpg,FATHER SON imgflip.com MOTHER DAUGHTER,a woman and a child are smiling at the camera
15097,0,./test/15097.jpg,LATINAS BE LIKE I'M 104 YEARS OLD,a close up of two women with different faces and a caption
15098,0,./test/15098.jpg,HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme,araffy meme of a guy drinking a glass of beer
15100,0,./test/15100.jpg,She1: Y do u want to get married? She2: just to do these things with my daughter,woman in green bathing suit sitting on a bench with a baby
15101,0,./test/15101.jpg,"""WOMEN ARE NOT OBJECTS PINIS SECA",woman sitting on the ground with a pair of shoes and a sign that says women are not objects
15102,1,./test/15102.jpg,"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE","a man with a long beard sitting in a chair with a caption that reads, when you"
15103,0,./test/15103.jpg,HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com,a man and woman are smiling while cleaning a house
15104,0,./test/15104.jpg,TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...,there is a dog that is wearing a bow tie and a rose in its mouth
15105,0,./test/15105.jpg,"AN ABUSER MAKING YOU DINNER DOESN'T MAKE THEM NOT ABUSIVE. THE WHOLE DAMN SYSTEM IS GUILTY AS HELL, AND GOOD PEOPLE CONTRIBUTE TO IT ALL THE TIME imgflip.com",a close up of a person with a brick wall in the background
15106,0,./test/15106.jpg,LOOK AT MY FLUFFY BUTT... LOOK AT IT!,"arafed corgi sitting in the grass with a caption saying, look at my"
15109,0,./test/15109.jpg,When someone asks you what a meme is and you start to explain @CabbageCatMemes,arafed woman and man walking down a sidewalk with a black circle
15110,1,./test/15110.jpg,WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY,there is a pink tent with a pink blanket on it
15111,0,./test/15111.jpg,WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net,a man in a blue shirt talking on a cell phone
15112,1,./test/15112.jpg,I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom,a picture of a man in a purple jacket and bow tie
15113,1,./test/15113.jpg,FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?,arafed image of a woman digging a hole with a shovel
15115,1,./test/15115.jpg,"YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO",arafed image of a man in a suit talking to two women
15118,0,./test/15118.jpg,DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA,a woman with green eyes and a green shirt is smiling
15120,0,./test/15120.jpg,My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8,cartoon meme of spongebob with a baseball bat and a ball
15121,1,./test/15121.jpg,"TROLL SLUT STEPH TELLS YOU SHE ONLY BEEN WITH 1 GUY BEFORE YOU. pas 00 SHE GIVES YOU SYPHILIS AFTER 3 MONTHS OF DATING AND USING A CONDOM AND SAYS ""HAHA I WAS JUST KIDDING."" made on imgur",a woman in a bikini and hat sitting on a bed
15122,1,./test/15122.jpg,The Line In I HAVE UX ORD A PENIS arn quickmeme.com,arafed woman in a bikini posing for a picture with a sign behind her
15123,0,./test/15123.jpg,When you broke asf and bae wake up Christmas morning expecting something. IG: @Crazy GirlFriend.s I'm the only present you'll ever need,arafed man with a red bow tied to his chest
15125,1,./test/15125.jpg,JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com,a close up of a fake animal laying on a plate with a caption
15126,1,./test/15126.jpg,YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com,a picture of a man in a purple jacket and bow tie
15127,0,./test/15127.jpg,"me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.",a picture taken from a video of a man holding a piece of paper
15129,1,./test/15129.jpg,SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com,arafed fat woman sitting on a bed with a caption saying save the whales and harp
15130,0,./test/15130.jpg,"Summer body, here i come 283 287 MemeCenter.com",araffe dog in a sweater standing next to a pizza box
15132,0,./test/15132.jpg,I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme,a close up of a baby sitting on a bed with a caption that reads i'm
15133,1,./test/15133.jpg,"BOYTOY-AYOUNG WOMAN WHO OFFERS HERSELF AS A SEX OBJECT FOR YOUNG MEN, }( JIANI WANTED TO USE ME FOR SEX! memegenerator.net","a close up of a baby with a caption saying, boy, a young woman who offers"
15135,0,./test/15135.jpg,"Good Morning, Officer memecenter.com Meme Center",three men walking in a line with a baseball bat in their hands
15136,0,./test/15136.jpg,WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center,there will you be when darrea hits in deep sit by likebos meme center
15137,0,./test/15137.jpg,WOMEN IN KITCHEN MEN IN KITCHEN momecenter.com Meme Center,there are two pictures of a woman cutting vegetables in the kitchen
15138,0,./test/15138.jpg,MEN WHO HIT WOMEN IN ANGER ARE INSECURE LOSERS WHO BELONG IN PRISON emegenerator.net,a picture of a man and woman in a bar with a caption saying men who hit women
15142,1,./test/15142.jpg,"SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net",a close up of a woman in a kitchen with a pan
15143,1,./test/15143.jpg,90% MARRIED GIRLS DON'T KNOW HOW TO COOK 441 BUT 90% BACHELOR BOYS KNOW IT,there is a man cooking in a kitchen with a poster on the wall
15144,0,./test/15144.jpg,BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM,a close up of a woman in a yellow shirt with a plate of food
15145,0,./test/15145.jpg,BREAST FEEDING... MILK YOU'RE DOING IT WRONG!,araffeed man holding a baby in a kitchen with milk in it
15146,1,./test/15146.jpg,INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN,a close up of a hamster sitting on top of a yellow bowl
15147,1,./test/15147.jpg,WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI,a picture of a man holding a microphone and giving a peace sign
15148,1,./test/15148.jpg,WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net,a picture taken from a movie showing a bear with a knife in its mouth
15150,0,./test/15150.jpg,When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES,araff and a woman in a pink dress dancing on a red carpet
15151,0,./test/15151.jpg,I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.,"a close up of a woman in a car with a caption saying, i'm this"
15153,0,./test/15153.jpg,A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED,a man kneeling down next to a little girl in a yellow dress
15155,0,./test/15155.jpg,NO.. YOU MAKE ME A SANDWICH,a cartoon picture of a man and woman in a kitchen
15157,0,./test/15157.jpg,"I'LL HAVE YOU KNOW, I GOT REJECTED BY THE GIRL I LOVE AND ONLY GOT DEPRESSED FOR A MONTH",spongebob meme i have you know i got rejected by the girl i love and only
15158,0,./test/15158.jpg,IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com,a man in a tie and suspends standing in an office space
15159,1,./test/15159.jpg,"So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera",woman talking to a child about the accessories in a kitchen
15160,0,./test/15160.jpg,SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE,a sponge sponge sponge is standing in the sand with his arms up
15161,0,./test/15161.jpg,WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?,a woman in a police uniform is on a news program
15162,0,./test/15162.jpg,NO... NO.. YOU CLEAN... Family Guy Maid Memes,a cartoon picture of a woman in a pink shirt with glasses and a pink shirt
15164,0,./test/15164.jpg,THEY SAW ME ROLLING Entents MOON IATE THEM quickmeme.com,a close up of a baby sitting on a basketball ball with a caption saying they saw me
15167,0,./test/15167.jpg,When you leave her house after 2 hours of playing with her dog,there is a banana that is half peeled and half eaten
15169,0,./test/15169.jpg,"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL",a picture of a penguin that is standing up with a caption
15170,1,./test/15170.jpg,EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!,arafed girl with a funny expression on her face saying everything we have sex scratchch your
15171,0,./test/15171.jpg,E Peppa Pig COMING OCTOBER 220 2021 Xbox doesn't have exclusives,a cartoon picture of a man holding a baseball bat in front of a box
15174,0,./test/15174.jpg,Nobody is spying on us memecenter.com Meme Center Cant Touch This by recyclebin - Meme Center,arafed image of a group of children playing with a ball
15175,0,./test/15175.jpg,.& me my eternal love and affection my perfect wife,a cartoon sponge is holding a basketball ball and pointing to it
15177,0,./test/15177.jpg,YOU SAY THAT YOU DIDNT CHEAT ON ME BUT YOUR STD DETERMINED THAT WAS A LIE,arafed man sitting in a chair with a book in his lap
15178,0,./test/15178.jpg,When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session,a close up of a bottle of liquid with a banana in the background
15180,1,./test/15180.jpg,"STRONG, INDEPENDENT BUT SLIGHTLY SHORT WOMAN imgflip.com",arafed little girl driving a car with a steering wheel
15182,0,./test/15182.jpg,DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.,a close up of two pictures of a person sitting in a crowd
15184,0,./test/15184.jpg,THEY'LL BE EXPECTING THE BATMOBILE I'VE GOT THE ELEMENT OF SURPRISE ON MY SIDE quickmeme.com,batman riding a unicorn with a rainbow on it
15187,1,./test/15187.jpg,"Mom: just eat it, its already hot The soup: u/mrturtle1928",a woman in a captain marvel suit with a caption that reads mom just eat it already the
15189,0,./test/15189.jpg,"HEY BABE, YOU SMELL THAT? ME NEITHER NO... CARBON MONOXIDE IS AN ODORLESS CHEMICAL",a close up of a poster with a man and woman in the background
15190,1,./test/15190.jpg,ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice,asian girl in red lingersuit sitting on a window sill
15193,0,./test/15193.jpg,CHECK IT OUT SUMMER MEMES ON RD.COM RUE,man in a pool with a laptop on his lap
15195,0,./test/15195.jpg,get to know a cute girl that is a gamer girl she likes you and you spend every day together you love her and she loves you back,a close up of a person with a surprised look on their face
15196,0,./test/15196.jpg,FEMINISTS SAID THAT ONLY MEN ARE ABUSERS mlig.com lii maury THAT WAS A LIE,arafed image of a man sitting in a chair reading a book
15198,0,./test/15198.jpg,LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net,a woman laughing with a caption saying laundry ironing folding clothes? ain nobody got time for
15199,0,./test/15199.jpg,DRAWS NAKED PICTURES OF BLACK WOMEN 00 0000 GETS MAD WHEN BLACK WOMEN SHOW THEIR BODIES,a man in a costume with a crown on his head
15200,0,./test/15200.jpg,Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A,woman in pink dress standing in parking lot with a phone
15201,0,./test/15201.jpg,THIS SUMMER IS GOING TO BE INCREDIBLE RD,woman laying on bed with her head on the pillow with caption of this summer is going to
15202,1,./test/15202.jpg,ANYONE CAN HAVE SEX WITH A GIRL BUT IT TAKES A SPECIAL TYPE OF GUY TO HANDLE A BIG GIRL,a picture of a man in a purple suit and bow tie
15203,1,./test/15203.jpg,When you forget to shake the bottle and squirt mustard-water on your food quint,arafed woman in a bikini holding a can of soda and pouring water on her leg
15204,0,./test/15204.jpg,"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co",a close up of two pictures of a child with a caption of a girl
15205,1,./test/15205.jpg,YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND,arafed girl with a black top and a black top and a black top
15206,1,./test/15206.jpg,DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter,a close up of a person on a stage with a microphone
15207,1,./test/15207.jpg,ERICA AFTER SEX memegenerator.net Erica AFTER SEX - Tired girl | Meme Generator,arafed girl with glasses and a mug in her hand
15208,0,./test/15208.jpg,When your mom leaves you at the counter and you're up next 109,a cartoon picture of a woman in a frozen world with a shopping basket
15209,0,./test/15209.jpg,MY FRIENDS AND ME joke4fun.com,four women are posing for a picture with their hands up
15210,0,./test/15210.jpg,WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net,what if i told you your gonna die virgin - what if i told you your gonna die virgin
15211,1,./test/15211.jpg,MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net,arafed man in a suit and tie sitting in a car
15212,0,./test/15212.jpg,DRUNK SEX How it really looks.,arafed hippo and baby hippo sitting on top of each other
15213,1,./test/15213.jpg,It's International Dishwasher Day!,a woman washing dishes in a kitchen with a caption saying it's international dishwasher
15214,1,./test/15214.jpg,"""Women Are NOT Sex Objects!"" OOPS!",a picture of a woman sitting on a chair with a caption of a woman in a black
15215,0,./test/15215.jpg,when you're ready to memorize the entire semester in 12 hours,a close up of a person with a hair curler on their head
15216,0,./test/15216.jpg,SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!,araffes in a pen with a bunch of chickens in it
15217,1,./test/15217.jpg,Hey look at my face I said my face!,arafed asian woman in a bikini posing on the beach
15219,0,./test/15219.jpg,WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com,a close up of a child with a fire in the background
15220,0,./test/15220.jpg,WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT,a close up of a woman in a silver dress with a pink fur coat
15221,1,./test/15221.jpg,"I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.",there i fixed it - i am a food lover and i have no idea
15222,0,./test/15222.jpg,"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com",a man walking in the snow with a shirt on and no shirt on
15223,0,./test/15223.jpg,THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme,a close up of a baby with a caption saying that moment when you see your boss on
15225,1,./test/15225.jpg,imgflip.com A COMPLAINT OF KARENS mucusandcheese,a group of women with different hair styles and a caption of a complaint
15227,0,./test/15227.jpg,I'M GOOD JUST LET ME FIX MY HAIR AHHHHHH!!!!! I'M DYING!!! FRD,a picture taken from a facebook account shows a man with a bloody face and a woman with a
15228,0,./test/15228.jpg,LADIES THIS IS HOW TO TAKE A SEXY SELFIE,there is a woman taking a selfie in a mirror
15230,0,./test/15230.jpg,"SAYS ""MARTHA RADDATZ LET JOE BIDEN RUN WILD"" IN THE DEBATE... NOW WE KNOW WHAT HER SUPERPOWER IS: BEING IMMUNE TO IRONY. YOU BETCHA! quickmeme.com",a close up of a person wearing glasses and a suit
15231,1,./test/15231.jpg,"YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net",they are sitting in the back of a car and smiling
15232,1,./test/15232.jpg,@barrysbanterbus IF MONDAY WERE A PERSON,"two women sitting on a train with a caption saying, if monday were a person"
15233,0,./test/15233.jpg,"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad",a couple of men sitting next to each other holding beer glasses
